ticker,market,name,source
MCD,US,McDonald's Corporation Common Stock,nasdaq_trader
MCFT,US,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaq_trader
MCGA,US,Yorkville Acquisition Corp. - Class A Ordinary Share,nasdaq_trader
MCHB,US,Mechanics Bancorp - Class A Common Stock,nasdaq_trader
MCHP,US,Microchip Technology Incorporated - Common Stock,nasdaq_trader
MCHX,US,"Marchex, Inc. - Class B Common Stock",nasdaq_trader
MCI,US,Barings Corporate Investors Common Stock,nasdaq_trader
MCK,US,McKesson Corporation Common Stock,nasdaq_trader
MCN,US,XAI Madison Equity Premium Income Fund Common Shares,nasdaq_trader
MCO,US,Moody's Corporation Common Stock,nasdaq_trader
MCR,US,MFS Charter Income Trust Common Stock,nasdaq_trader
MCRB,US,"Seres Therapeutics, Inc. - Common Stock",nasdaq_trader
MCRI,US,"Monarch Casino & Resort, Inc. - Common Stock",nasdaq_trader
MCRP,US,Micropolis AI Robotics Ordinary Shares,nasdaq_trader
MCS,US,Marcus Corporation (The) Common Stock,nasdaq_trader
MCTA,US,Charming Medical Limited - Class A Ordinary Shares,nasdaq_trader
MCY,US,Mercury General Corporation Common Stock,nasdaq_trader
MD,US,"Pediatrix Medical Group, Inc. Common Stock",nasdaq_trader
MDA,US,MDA Space Ltd. Common Shares,nasdaq_trader
MDAI,US,"Spectral AI, Inc. - Class A Common Stock",nasdaq_trader
MDB,US,"MongoDB, Inc. - Class A Common Stock",nasdaq_trader
MDBH,US,"MDB Capital Holdings, LLC - Class A common",nasdaq_trader
MDCX,US,Medicus Pharma Ltd. - Common Stock,nasdaq_trader
MDGL,US,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
MDIA,US,Mediaco Holding Inc. - Class A Common Stock,nasdaq_trader
MDLN,US,Medline Inc. - Class A common stock,nasdaq_trader
MDLZ,US,"Mondelez International, Inc. - Class A Common Stock",nasdaq_trader
MDRR,US,"Medalist Diversified, Inc. - Common Stock",nasdaq_trader
MDT,US,Medtronic plc. Ordinary Shares,nasdaq_trader
MDU,US,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaq_trader
MDV,US,"Modiv Industrial, Inc. Class C Common Stock",nasdaq_trader
MDWD,US,MediWound Ltd. - Ordinary Shares,nasdaq_trader
MDXG,US,"MiMedx Group, Inc - Common Stock",nasdaq_trader
MDXH,US,MDxHealth SA - Ordinary Shares,nasdaq_trader
MEC,US,"Mayville Engineering Company, Inc. Common Stock",nasdaq_trader
MED,US,MEDIFAST INC Common Stock,nasdaq_trader
MEDP,US,"Medpace Holdings, Inc. - Common Stock",nasdaq_trader
MEGI,US,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,nasdaq_trader
MEGL,US,Magic Empire Global Limited - Class A Ordinary Shares,nasdaq_trader
MEI,US,"Methode Electronics, Inc. Common Stock",nasdaq_trader
MELI,US,"MercadoLibre, Inc. - Common Stock",nasdaq_trader
MENS,US,Jyong Biotech Ltd. - Ordinary shares,nasdaq_trader
MEOH,US,Methanex Corporation - Common Stock,nasdaq_trader
MERC,US,Mercer International Inc. - Common Stock,nasdaq_trader
MESH,US,Meshflow Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
MET,US,"MetLife, Inc. Common Stock",nasdaq_trader
META,US,"Meta Platforms, Inc. - Class A Common Stock",nasdaq_trader
METC,US,"Ramaco Resources, Inc. - Class A Common Stock",nasdaq_trader
METCB,US,"Ramaco Resources, Inc. - Class B Common Stock",nasdaq_trader
MEVO,US,M Evo Global Acquisition Corp II - Class A Ordinary Shares,nasdaq_trader
MFA,US,"MFA Financial, Inc.",nasdaq_trader
MFC,US,Manulife Financial Corporation Common Stock,nasdaq_trader
MFG,US,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",nasdaq_trader
MFI,US,mF International Limited - Class A Ordinary Shares,nasdaq_trader
MFIC,US,MidCap Financial Investment Corporation - Closed End Fund,nasdaq_trader
MFIN,US,Medallion Financial Corp. - Common Stock,nasdaq_trader
MFM,US,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,nasdaq_trader
MG,US,Mistras Group Inc Common Stock,nasdaq_trader
MGA,US,"Magna International, Inc. Common Stock",nasdaq_trader
MGEE,US,MGE Energy Inc. - Common Stock,nasdaq_trader
MGF,US,MFS Government Markets Income Trust Common Stock,nasdaq_trader
MGIH,US,Millennium Group International Holdings Limited - Ordinary Shares,nasdaq_trader
MGLD,US,"The Marygold Companies, Inc. Common Stock",nasdaq_trader
MGM,US,MGM Resorts International Common Stock,nasdaq_trader
MGN,US,Megan Holdings Limited - Class A Ordinary Shares,nasdaq_trader
MGNI,US,"Magnite, Inc. - Common Stock",nasdaq_trader
MGNX,US,"MacroGenics, Inc. - Common Stock",nasdaq_trader
MGPI,US,"MGP Ingredients, Inc. - Common Stock",nasdaq_trader
MGRC,US,McGrath RentCorp - Common Stock,nasdaq_trader
MGRT,US,Mega Fortune Company Limited - Ordinary Shares,nasdaq_trader
MGRX,US,"Mangoceuticals, Inc. - Common Stock",nasdaq_trader
MGTX,US,MeiraGTx Holdings plc - Ordinary Shares,nasdaq_trader
MGX,US,"Metagenomi Therapeutics, Inc. - Common Stock",nasdaq_trader
MGY,US,Magnolia Oil & Gas Corporation Class A Common Stock,nasdaq_trader
MGYR,US,"Magyar Bancorp, Inc. - Common Stock",nasdaq_trader
MH,US,"McGraw Hill, Inc. Common Stock",nasdaq_trader
MHD,US,"Blackrock MuniHoldings Fund, Inc. Common Stock",nasdaq_trader
MHF,US,"Western Asset Municipal High Income Fund, Inc. Common Stock",nasdaq_trader
MHH,US,"Mastech Digital, Inc Common Stock",nasdaq_trader
MHK,US,"Mohawk Industries, Inc. Common Stock",nasdaq_trader
MHO,US,"M/I Homes, Inc. Common Stock",nasdaq_trader
MI,US,NFT Limited Class A Ordinary Share,nasdaq_trader
MIAX,US,"Miami International Holdings, Inc. Common Stock",nasdaq_trader
MICC,US,The Magnum Ice Cream Company N.V. Ordinary Shares,nasdaq_trader
MIDD,US,The Middleby Corporation - Common Stock,nasdaq_trader
MIMI,US,Mint Incorporation Limited - Class A Ordinary Shares,nasdaq_trader
MIN,US,MFS Intermediate Income Trust Common Stock,nasdaq_trader
MIND,US,"MIND Technology, Inc. - Common Stock",nasdaq_trader
MINE,US,Mayfair Gold Corp. Common Shares,nasdaq_trader
MIR,US,"Mirion Technologies, Inc. Class A Common Stock",nasdaq_trader
MIRA,US,"MIRA Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
MIRM,US,"Mirum Pharmaceuticals, Inc. - common stock",nasdaq_trader
MIST,US,Milestone Pharmaceuticals Inc. - Common Shares,nasdaq_trader
MITK,US,"Mitek Systems, Inc. - Common Stock",nasdaq_trader
MITQ,US,"Moving iMage Technologies, Inc. Common Stock",nasdaq_trader
MITT,US,"TPG Mortgage Investment Trust, Inc. Common Stock",nasdaq_trader
MIY,US,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",nasdaq_trader
MKC,US,"McCormick & Company, Incorporated Common Stock",nasdaq_trader
MKC-V,US,"McCormick & Company, Incorporated Common Stock",nasdaq_trader
MKDW,US,MKDWELL Tech Inc. - Ordinary Shares,nasdaq_trader
MKL,US,Markel Group Inc. Common Stock,nasdaq_trader
MKLY,US,McKinley Acquisition Corporation - Class A Ordinary Shares,nasdaq_trader
MKSI,US,MKS Inc. - Common Stock,nasdaq_trader
MKTW,US,"MarketWise, Inc. - Class A Common Stock",nasdaq_trader
MKTX,US,"MarketAxess Holdings, Inc. - Common Stock",nasdaq_trader
MKZR,US,"MacKenzie Realty Capital, Inc. - Common Stock",nasdaq_trader
MLAA,US,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,nasdaq_trader
MLAB,US,"Mesa Laboratories, Inc. - Common Stock",nasdaq_trader
MLCI,US,Mount Logan Capital Inc. - Common Stock,nasdaq_trader
MLEC,US,Moolec Science SA - Ordinary Shares,nasdaq_trader
MLGO,US,"MicroAlgo, Inc. - Ordinary Shares",nasdaq_trader
MLI,US,"Mueller Industries, Inc. Common Stock",nasdaq_trader
MLKN,US,"MillerKnoll, Inc. - Common Stock",nasdaq_trader
MLM,US,"Martin Marietta Materials, Inc. Common Stock",nasdaq_trader
MLP,US,"Maui Land & Pineapple Company, Inc. Common Stock",nasdaq_trader
MLPB,US,"ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040",nasdaq_trader
MLR,US,"Miller Industries, Inc. Common Stock",nasdaq_trader
MLSS,US,"Milestone Scientific, Inc. Common Stock",nasdaq_trader
MLTX,US,MoonLake Immunotherapeutics - Class A Ordinary Shares,nasdaq_trader
MLYS,US,"Mineralys Therapeutics, Inc. - Common Stock",nasdaq_trader
MMA,US,Mixed Martial Arts Group Limited Ordinary Shares,nasdaq_trader
MMD,US,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,nasdaq_trader
MMED,US,"MiniMed Group, Inc. - Common Stock",nasdaq_trader
MMI,US,"Marcus & Millichap, Inc. Common Stock",nasdaq_trader
MMM,US,3M Company Common Stock,nasdaq_trader
MMS,US,"Maximus, Inc. Common Stock",nasdaq_trader
MMSI,US,"Merit Medical Systems, Inc. - Common Stock",nasdaq_trader
MMT,US,MFS Multimarket Income Trust Common Stock,nasdaq_trader
MMTX,US,Miluna Acquisition Corp - Class A Ordinary Shares,nasdaq_trader
MMU,US,"Western Asset Managed Municipals Fund, Inc. Common Stock",nasdaq_trader
MMYT,US,MakeMyTrip Limited - Ordinary Shares,nasdaq_trader
MNDO,US,MIND C.T.I. Ltd. - Ordinary Shares,nasdaq_trader
MNDR,US,Mobile-health Network Solutions - Class A Ordinary Shares,nasdaq_trader
MNDY,US,monday.com Ltd. - Ordinary Shares,nasdaq_trader
MNKD,US,MannKind Corporation - Common Stock,nasdaq_trader
MNOV,US,"MediciNova, Inc. - Common Stock",nasdaq_trader
MNPR,US,Monopar Therapeutics Inc. - Common Stock,nasdaq_trader
MNRO,US,"Monro, Inc.  - Common Stock",nasdaq_trader
MNSB,US,"MainStreet Bancshares, Inc. - Common Stock",nasdaq_trader
MNST,US,Monster Beverage Corporation - Common Stock,nasdaq_trader
MNTK,US,"Montauk Renewables, Inc. - Common Stock",nasdaq_trader
MNTN,US,"MNTN, Inc. Class A Common Stock",nasdaq_trader
MNTS,US,Momentus Inc. - Class A Common Stock,nasdaq_trader
MNY,US,MoneyHero Limited - Class A Ordinary Shares,nasdaq_trader
MO,US,"Altria Group, Inc.",nasdaq_trader
MOB,US,Mobilicom Limited - Ordinary Shares,nasdaq_trader
MOBI,US,"Mobia Medical, Inc. - Common Stock",nasdaq_trader
MOBX,US,"Mobix Labs, Inc. - Class A Common Stock",nasdaq_trader
MOD,US,Modine Manufacturing Company Common Stock,nasdaq_trader
MODD,US,"Modular Medical, Inc. - common stock",nasdaq_trader
MOG-A,US,Moog Inc. Class A Common Stock,nasdaq_trader
MOG-B,US,Moog Inc. Class B Common Stock,nasdaq_trader
MOH,US,Molina Healthcare Inc Common Stock,nasdaq_trader
MORN,US,"Morningstar, Inc. - Common Stock",nasdaq_trader
MOS,US,Mosaic Company (The) Common Stock,nasdaq_trader
MOV,US,Movado Group Inc. Common Stock,nasdaq_trader
MOVE,US,"Corvex, Inc. - Common Stock",nasdaq_trader
MP,US,MP Materials Corp. Common Stock,nasdaq_trader
MPA,US,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,nasdaq_trader
MPAA,US,"Motorcar Parts of America, Inc. - Common Stock",nasdaq_trader
MPB,US,Mid Penn Bancorp - Common Stock,nasdaq_trader
MPC,US,Marathon Petroleum Corporation Common Stock,nasdaq_trader
MPLT,US,"MapLight Therapeutics, Inc. - Common Stock",nasdaq_trader
MPT,US,"Medical Properties Trust, Inc. common stock",nasdaq_trader
MPTI,US,"M-tron Industries, Inc. Common Stock",nasdaq_trader
MPU,US,Mega Matrix Inc. Class A Ordinary Shares,nasdaq_trader
MPV,US,Barings Participation Investors Common Stock,nasdaq_trader
MPWR,US,"Monolithic Power Systems, Inc. - Common Stock",nasdaq_trader
MQ,US,"Marqeta, Inc. - Class A Common Stock",nasdaq_trader
MQY,US,"Blackrock MuniYield Quality Fund, Inc. Common Stock",nasdaq_trader
MRAM,US,"Everspin Technologies, Inc. - Common Stock",nasdaq_trader
MRBK,US,Meridian Corporation - Common Stock,nasdaq_trader
MRCY,US,Mercury Systems Inc - Common Stock,nasdaq_trader
MRDN,US,Meridian Holdings Inc. - Common Stock,nasdaq_trader
MRK,US,"Merck & Company, Inc. Common Stock (new)",nasdaq_trader
MRKR,US,"Marker Therapeutics, Inc. - Common Stock",nasdaq_trader
MRLN,US,"Merlin, Inc. - Common Stock",nasdaq_trader
MRNA,US,"Moderna, Inc. - Common Stock",nasdaq_trader
MRNO,US,Murano Global Investments PLC - Ordinary Shares,nasdaq_trader
MRP,US,"Millrose Properties, Inc. Class A Common Stock",nasdaq_trader
MRSH,US,Marsh Common Stock,nasdaq_trader
MRT,US,"Marti Technologies, Inc. Class A Ordinary Shares",nasdaq_trader
MRTN,US,"Marten Transport, Ltd. - Common Stock",nasdaq_trader
MRVI,US,"Maravai LifeSciences Holdings, Inc. - Class A common stock",nasdaq_trader
MRVL,US,"Marvell Technology, Inc. - Common Stock",nasdaq_trader
MRX,US,Marex Group plc - Ordinary Shares,nasdaq_trader
MS,US,Morgan Stanley Common Stock,nasdaq_trader
MSA,US,MSA Safety Incorporated Common Stock,nasdaq_trader
MSAI,US,"MultiSensor AI Holdings, Inc. - Common Stock",nasdaq_trader
MSB,US,Mesabi Trust Common Stock,nasdaq_trader
MSBI,US,"Midland States Bancorp, Inc. - Common Stock",nasdaq_trader
MSC,US,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaq_trader
MSCI,US,MSCI Inc. Common Stock,nasdaq_trader
MSD,US,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",nasdaq_trader
MSDL,US,Morgan Stanley Direct Lending Fund Common Stock,nasdaq_trader
MSEX,US,Middlesex Water Company - Common Stock,nasdaq_trader
MSFT,US,Microsoft Corporation - Common Stock,nasdaq_trader
MSGE,US,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaq_trader
MSGM,US,Motorsport Games Inc. - Class A Common Stock,nasdaq_trader
MSGS,US,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaq_trader
MSGY,US,Masonglory Limited - Ordinary Shares,nasdaq_trader
MSI,US,"Motorola Solutions, Inc. Common Stock",nasdaq_trader
MSIF,US,"MSC Income Fund, Inc. Common Stock",nasdaq_trader
MSLE,US,Satellos Bioscience Inc. - Common Stock,nasdaq_trader
MSM,US,"MSC Industrial Direct Company, Inc. Common Stock",nasdaq_trader
MSN,US,Emerson Radio Corporation Common Stock,nasdaq_trader
MSS,US,Maison Solutions Inc. - Class A Common Stock,nasdaq_trader
MSTR,US,Strategy Inc - Class A Common Stock,nasdaq_trader
MSW,US,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaq_trader
MT,US,Arcelor Mittal NY Registry Shares NEW,nasdaq_trader
MTA,US,Metalla Royalty & Streaming Ltd. Common Shares,nasdaq_trader
MTAL,US,Metals Acquisition Corp. II Class A Ordinary Shares,nasdaq_trader
MTB,US,M&T Bank Corporation Common Stock,nasdaq_trader
MTC,US,"MMTec, Inc. - Common Shares",nasdaq_trader
MTCH,US,"Match Group, Inc. - Common Stock",nasdaq_trader
MTD,US,"Mettler-Toledo International, Inc. Common Stock",nasdaq_trader
MTDR,US,Matador Resources Company Common Stock,nasdaq_trader
MTEK,US,Maris-Tech Ltd. - ordinary shares,nasdaq_trader
MTEN,US,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaq_trader
MTEX,US,"Mannatech, Incorporated - Common Stock",nasdaq_trader
MTG,US,MGIC Investment Corporation Common Stock,nasdaq_trader
MTH,US,Meritage Homes Corporation Common Stock,nasdaq_trader
MTN,US,"Vail Resorts, Inc. Common Stock",nasdaq_trader
MTNB,US,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaq_trader
MTR,US,Mesa Royalty Trust Common Stock,nasdaq_trader
MTRN,US,Materion Corporation,nasdaq_trader
MTRX,US,Matrix Service Company - Common Stock,nasdaq_trader
MTSI,US,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaq_trader
MTUS,US,Metallus Inc. Common Shares,nasdaq_trader
MTVA,US,MetaVia Inc.  - Common Stock,nasdaq_trader
MTW,US,"Manitowoc Company, Inc. (The) Common Stock",nasdaq_trader
MTX,US,Minerals Technologies Inc. Common Stock,nasdaq_trader
MTZ,US,"MasTec, Inc. Common Stock",nasdaq_trader
MU,US,"Micron Technology, Inc. - Common Stock",nasdaq_trader
MUA,US,"Blackrock MuniAssets Fund, Inc Common Stock",nasdaq_trader
MUC,US,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",nasdaq_trader
MUFG,US,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaq_trader
MUJ,US,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",nasdaq_trader
MUR,US,Murphy Oil Corporation Common Stock,nasdaq_trader
MUSA,US,Murphy USA Inc. Common Stock,nasdaq_trader
MUX,US,McEwen Inc. Common Stock,nasdaq_trader
MUZE,US,Muzero Acquisition Corp - Class A Ordinary Shares,nasdaq_trader
MVBF,US,MVB Financial Corp. - Common Stock,nasdaq_trader
MVIS,US,"MicroVision, Inc. - Common Stock",nasdaq_trader
MVST,US,"Microvast Holdings, Inc. - Common Stock",nasdaq_trader
MWA,US,MUELLER WATER PRODUCTS Common Stock,nasdaq_trader
MWG,US,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaq_trader
MWH,US,"SOLV Energy, Inc. - Class A common stock",nasdaq_trader
MWYN,US,"Marwynn Holdings, Inc. - Common stock",nasdaq_trader
MX,US,Magnachip Semiconductor Corporation Common Stock,nasdaq_trader
MXC,US,Mexco Energy Corporation Common Stock,nasdaq_trader
MXCT,US,"MaxCyte, Inc. - Common Stock",nasdaq_trader
MXE,US,"Mexico Equity and Income Fund, Inc. (The) Common Stock",nasdaq_trader
MXF,US,"Mexico Fund, Inc. (The) Common Stock",nasdaq_trader
MXL,US,"MaxLinear, Inc - Common Stock",nasdaq_trader
MYE,US,"Myers Industries, Inc. Common Stock",nasdaq_trader
MYFW,US,"First Western Financial, Inc. - Common Stock",nasdaq_trader
MYGN,US,"Myriad Genetics, Inc. - Common Stock",nasdaq_trader
MYI,US,"Blackrock MuniYield Quality Fund III, Inc Common Stock",nasdaq_trader
MYN,US,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",nasdaq_trader
MYO,US,Myomo Inc. Common Stock,nasdaq_trader
MYPS,US,"PLAYSTUDIOS, Inc.  - Class A Common Stock",nasdaq_trader
MYRG,US,"MYR Group, Inc. - Common Stock",nasdaq_trader
MYSE,US,"Myseum.AI, Inc. - Common Stock",nasdaq_trader
MYSZ,US,"My Size, Inc. - Common Stock",nasdaq_trader
MYX,US,Maywood Acquisition Corp. 2 - Class A Ordinary Share,nasdaq_trader
MZTI,US,The Marzetti Company - Common Stock,nasdaq_trader
MZYX,US,MOZAYYX Acquisition Corp. Class A Ordinary Shares,nasdaq_trader
MZYX-W,US,"MOZAYYX Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
NA,US,Nano Labs Ltd - Class A Ordinary Shares,nasdaq_trader
NABL,US,"N-able, Inc. Common Stock",nasdaq_trader
NAC,US,Nuveen California Quality Municipal Income Fund,nasdaq_trader
NAD,US,Nuveen Quality Municipal Income Fund Common Stock,nasdaq_trader
NAGE,US,"Niagen Bioscience, Inc. - Common Stock",nasdaq_trader
NAII,US,"Natural Alternatives International, Inc. - Common Stock",nasdaq_trader
NAK,US,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaq_trader
NAKA,US,Nakamoto Inc. - Common Stock,nasdaq_trader
NAMM,US,Namib Minerals - Ordinary Shares,nasdaq_trader
NAMS,US,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaq_trader
NAN,US,Nuveen New York Quality Municipal Income Fund Common Stock,nasdaq_trader
NAT,US,Nordic American Tankers Limited Common Stock,nasdaq_trader
NATH,US,"Nathan's Famous, Inc. - Common Stock",nasdaq_trader
NATL,US,NCR Atleos Corporation Common Stock,nasdaq_trader
NATR,US,"Nature's Sunshine Products, Inc. - Common Stock",nasdaq_trader
NAUT,US,"Nautilus Biotechnology, Inc. - Common Stock",nasdaq_trader
NAVI,US,Navient Corporation - Common Stock,nasdaq_trader
NAVN,US,"Navan, Inc. - Class A Common Stock",nasdaq_trader
NAZ,US,Nuveen Arizona Quality Municipal Income Fund Common Stock,nasdaq_trader
NB,US,NioCorp Developments Ltd. - Common Stock,nasdaq_trader
NBB,US,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,nasdaq_trader
NBBK,US,"NB Bancorp, Inc. - Common Stock",nasdaq_trader
NBH,US,Neuberger Municipal Fund Inc. Common Stock,nasdaq_trader
NBHC,US,National Bank Holdings Corporation Common Stock,nasdaq_trader
NBIS,US,Nebius Group N.V. - Class A Ordinary Shares,nasdaq_trader
NBIX,US,"Neurocrine Biosciences, Inc. - Common Stock",nasdaq_trader
NBN,US,Northeast Bank - Common Stock,nasdaq_trader
NBR,US,Nabors Industries Ltd.,nasdaq_trader
NBRG,US,Newbridge Acquisition Limited - Class A Ordinary Share,nasdaq_trader
NBTB,US,NBT Bancorp Inc. - Common Stock,nasdaq_trader
NBTX,US,Nanobiotix S.A. - ADSs,nasdaq_trader
NBXG,US,Neuberger Next Generation Connectivity Fund Inc. Common Stock,nasdaq_trader
NC,US,"NACCO Industries, Inc. Common Stock",nasdaq_trader
NCA,US,Nuveen California Municipal Value Fund,nasdaq_trader
NCDL,US,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaq_trader
NCEL,US,NewcelX Ltd. - Ordinary Shares,nasdaq_trader
NCEW,US,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaq_trader
NCI,US,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaq_trader
